V_GHG_EMITTER_FACILITIES.COUNTY,V_GHG_EMITTER_FACILITIES.FACILITY_ID,V_GHG_EMITTER_FACILITIES.FACILITY_NAME,V_GHG_EMITTER_FACILITIES.LATITUDE,V_GHG_EMITTER_FACILITIES.LONGITUDE,V_GHG_EMITTER_FACILITIES.STATE,V_GHG_EMITTER_FACILITIES.STATE_NAME,D_FUEL_LEVEL_INFORMATION.CH4_EMISSIONS_CO2E,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_BLEND,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_OTHER,D_FUEL_LEVEL_INFORMATION.REPORTING_YEAR,D_SUBPART_LEVEL_INFORMATION.GHG_NAME,D_SUBPART_LEVEL_INFORMATION.GHG_QUANTITY
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,275.4,Tires,,,2010,Nitrous Oxide,3.356
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,19.6,Bituminous,,,2010,Carbon Dioxide,80436.9
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,19.6,Bituminous,,,2010,Methane,25.46
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,275.4,Tires,,,2010,Carbon Dioxide,80436.9
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,19.6,Bituminous,,,2010,Nitrous Oxide,3.356
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,19.6,Bituminous,,,2010,Biogenic Carbon dioxide,0
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,0,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,80436.9
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,0,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,3.356
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,0,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,239.9,Wood and Wood Residuals,,,2010,Nitrous Oxide,3.356
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,275.4,Tires,,,2010,Biogenic Carbon dioxide,0
Niagara,1001235,Niagara Generation  LLC,43.082827,-79.003118,NY,NEW YORK,239.9,Wood and Wood Residuals,,,2010,Methane,25.46
Lackawanna,1001236,PEI Power Corporation,41.49338,-75.55443,PA,PENNSYLVANIA,6.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,16258.7
Lackawanna,1001236,PEI Power Corporation,41.49338,-75.55443,PA,PENNSYLVANIA,6.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.032
Lackawanna,1001236,PEI Power Corporation,41.49338,-75.55443,PA,PENNSYLVANIA,6.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.32
Lackawanna,1001236,PEI Power Corporation,41.49338,-75.55443,PA,PENNSYLVANIA,6.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,10.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,202900
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,43.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,202900
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,43.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,10.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,10.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.76
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,14.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,10.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,10.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,202900
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,10.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.376
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,10.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.76
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,14.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.76
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,10.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.376
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,43.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.76
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,14.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.376
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,43.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.376
Nassau,1001238,Bethpage Energy Center,40.7469,-73.4994,NY,NEW YORK,14.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,202900
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,29.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.16
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,0,Kerosene,,,2010,Biogenic Carbon dioxide,0
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,36.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,29.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.316
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,29.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,170542.6
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,36.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.16
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,29.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,36.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,170542.6
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,36.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.316
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,0,Kerosene,,,2010,Carbon Dioxide,170542.6
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,0,Kerosene,,,2010,Nitrous Oxide,0.316
Essex,1001239,Newark Bay Cogen,40.72767,-74.15115,NJ,NEW JERSEY,0,Kerosene,,,2010,Methane,3.16
Wyoming,1001240,Indeck-Silver Springs Energy Center,42.654333,-78.077192,NY,NEW YORK,0.2,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,6098.8
Wyoming,1001240,Indeck-Silver Springs Energy Center,42.654333,-78.077192,NY,NEW YORK,0.2,Distillate Fuel Oil No. 2,,,2010,Methane,0.12
Wyoming,1001240,Indeck-Silver Springs Energy Center,42.654333,-78.077192,NY,NEW YORK,0.2,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Wyoming,1001240,Indeck-Silver Springs Energy Center,42.654333,-78.077192,NY,NEW YORK,2.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Wyoming,1001240,Indeck-Silver Springs Energy Center,42.654333,-78.077192,NY,NEW YORK,2.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,6098.8
Wyoming,1001240,Indeck-Silver Springs Energy Center,42.654333,-78.077192,NY,NEW YORK,0.2,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.012
Wyoming,1001240,Indeck-Silver Springs Energy Center,42.654333,-78.077192,NY,NEW YORK,2.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.12
Wyoming,1001240,Indeck-Silver Springs Energy Center,42.654333,-78.077192,NY,NEW YORK,2.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.012
Oswego,1001241,Indeck-Oswego Energy Center,43.472,-76.493,NY,NEW YORK,1.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.009
Oswego,1001241,Indeck-Oswego Energy Center,43.472,-76.493,NY,NEW YORK,1.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.09
Oswego,1001241,Indeck-Oswego Energy Center,43.472,-76.493,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,4624.2
Oswego,1001241,Indeck-Oswego Energy Center,43.472,-76.493,NY,NEW YORK,1.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4624.2
Oswego,1001241,Indeck-Oswego Energy Center,43.472,-76.493,NY,NEW YORK,1.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Oswego,1001241,Indeck-Oswego Energy Center,43.472,-76.493,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.009
Oswego,1001241,Indeck-Oswego Energy Center,43.472,-76.493,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Methane,0.09
Oswego,1001241,Indeck-Oswego Energy Center,43.472,-76.493,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Erie,1001242,Indeck-Yerkes Energy Center,42.967,-78.917,NY,NEW YORK,4.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,10524
Erie,1001242,Indeck-Yerkes Energy Center,42.967,-78.917,NY,NEW YORK,4.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.02
Erie,1001242,Indeck-Yerkes Energy Center,42.967,-78.917,NY,NEW YORK,4.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.2
Erie,1001242,Indeck-Yerkes Energy Center,42.967,-78.917,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.02
Erie,1001242,Indeck-Yerkes Energy Center,42.967,-78.917,NY,NEW YORK,4.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Erie,1001242,Indeck-Yerkes Energy Center,42.967,-78.917,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,10524
Erie,1001242,Indeck-Yerkes Energy Center,42.967,-78.917,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Erie,1001242,Indeck-Yerkes Energy Center,42.967,-78.917,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Methane,0.2
Saratoga,1001243,Indeck-Corinth Energy Center,43.249556,-73.809222,NY,NEW YORK,103.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.491
Saratoga,1001243,Indeck-Corinth Energy Center,43.249556,-73.809222,NY,NEW YORK,103.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Saratoga,1001243,Indeck-Corinth Energy Center,43.249556,-73.809222,NY,NEW YORK,103.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,265175.1
Saratoga,1001243,Indeck-Corinth Energy Center,43.249556,-73.809222,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.491
Saratoga,1001243,Indeck-Corinth Energy Center,43.249556,-73.809222,NY,NEW YORK,103.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,4.91
Saratoga,1001243,Indeck-Corinth Energy Center,43.249556,-73.809222,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Methane,4.91
Saratoga,1001243,Indeck-Corinth Energy Center,43.249556,-73.809222,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,265175.1
Saratoga,1001243,Indeck-Corinth Energy Center,43.249556,-73.809222,NY,NEW YORK,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,11.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,10,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,82180.5
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,10.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.153
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,10.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.53
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,11.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.153
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,11.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.53
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,0,Kerosene,,,2010,Biogenic Carbon dioxide,0
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,10,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.153
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,0,Kerosene,,,2010,Carbon Dioxide,82180.5
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,10,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.53
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,10.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,82180.5
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,11.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,82180.5
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,0,Kerosene,,,2010,Methane,1.53
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,0,Kerosene,,,2010,Nitrous Oxide,0.153
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,10,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hudson,1001246,Bayonne Plant Holding  LLC,40.6508,-74.1117,NJ,NEW JERSEY,10.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hartford,1001247,Capitol District Energy Center,41.763878,-72.691975,CT,CONNECTICUT,2.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.013
Hartford,1001247,Capitol District Energy Center,41.763878,-72.691975,CT,CONNECTICUT,0.3,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.013
Hartford,1001247,Capitol District Energy Center,41.763878,-72.691975,CT,CONNECTICUT,0.3,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Hartford,1001247,Capitol District Energy Center,41.763878,-72.691975,CT,CONNECTICUT,0.3,Distillate Fuel Oil No. 2,,,2010,Methane,0.12
Hartford,1001247,Capitol District Energy Center,41.763878,-72.691975,CT,CONNECTICUT,2.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,5665.8
Hartford,1001247,Capitol District Energy Center,41.763878,-72.691975,CT,CONNECTICUT,2.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.12
Hartford,1001247,Capitol District Energy Center,41.763878,-72.691975,CT,CONNECTICUT,0.3,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,5665.8
Hartford,1001247,Capitol District Energy Center,41.763878,-72.691975,CT,CONNECTICUT,2.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Gloucester,1001248,Eagle Point Power Generation,39.85853,-75.13506,NJ,NEW JERSEY,2.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,69770.9
Gloucester,1001248,Eagle Point Power Generation,39.85853,-75.13506,NJ,NEW JERSEY,2.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.13
Gloucester,1001248,Eagle Point Power Generation,39.85853,-75.13506,NJ,NEW JERSEY,2.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Gloucester,1001248,Eagle Point Power Generation,39.85853,-75.13506,NJ,NEW JERSEY,24.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,69770.9
Gloucester,1001248,Eagle Point Power Generation,39.85853,-75.13506,NJ,NEW JERSEY,24.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.3
Gloucester,1001248,Eagle Point Power Generation,39.85853,-75.13506,NJ,NEW JERSEY,24.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Gloucester,1001248,Eagle Point Power Generation,39.85853,-75.13506,NJ,NEW JERSEY,24.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.13
Gloucester,1001248,Eagle Point Power Generation,39.85853,-75.13506,NJ,NEW JERSEY,2.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.3
Schuylkill,1001249,Westwood Generation  LLC,40.63364,-76.39679,PA,PENNSYLVANIA,62.2,Anthracite,,,2010,Nitrous Oxide,4.76
Schuylkill,1001249,Westwood Generation  LLC,40.63364,-76.39679,PA,PENNSYLVANIA,62.2,Anthracite,,,2010,Biogenic Carbon dioxide,0
Schuylkill,1001249,Westwood Generation  LLC,40.63364,-76.39679,PA,PENNSYLVANIA,62.2,Anthracite,,,2010,Carbon Dioxide,320239
Schuylkill,1001249,Westwood Generation  LLC,40.63364,-76.39679,PA,PENNSYLVANIA,1.7,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Schuylkill,1001249,Westwood Generation  LLC,40.63364,-76.39679,PA,PENNSYLVANIA,1.7,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,320239
Schuylkill,1001249,Westwood Generation  LLC,40.63364,-76.39679,PA,PENNSYLVANIA,62.2,Anthracite,,,2010,Methane,3.04
Schuylkill,1001249,Westwood Generation  LLC,40.63364,-76.39679,PA,PENNSYLVANIA,1.7,Distillate Fuel Oil No. 2,,,2010,Methane,3.04
Schuylkill,1001249,Westwood Generation  LLC,40.63364,-76.39679,PA,PENNSYLVANIA,1.7,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,4.76
Middlesex,1001253,EFS Parlin Holdings  LLC,40.46033,-74.30138,NJ,NEW JERSEY,9.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.088
Middlesex,1001253,EFS Parlin Holdings  LLC,40.46033,-74.30138,NJ,NEW JERSEY,9.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,37026.4
Middlesex,1001253,EFS Parlin Holdings  LLC,40.46033,-74.30138,NJ,NEW JERSEY,9.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.088
Middlesex,1001253,EFS Parlin Holdings  LLC,40.46033,-74.30138,NJ,NEW JERSEY,9.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.88
Middlesex,1001253,EFS Parlin Holdings  LLC,40.46033,-74.30138,NJ,NEW JERSEY,9.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,37026.4
Middlesex,1001253,EFS Parlin Holdings  LLC,40.46033,-74.30138,NJ,NEW JERSEY,9.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Middlesex,1001253,EFS Parlin Holdings  LLC,40.46033,-74.30138,NJ,NEW JERSEY,9.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.88
Middlesex,1001253,EFS Parlin Holdings  LLC,40.46033,-74.30138,NJ,NEW JERSEY,9.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hardee,1001254,Hardee Power Station,27.637128,-81.962778,FL,FLORIDA,1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,5116.9
Hardee,1001254,Hardee Power Station,27.637128,-81.962778,FL,FLORIDA,2.2,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.026
Hardee,1001254,Hardee Power Station,27.637128,-81.962778,FL,FLORIDA,2.2,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Hardee,1001254,Hardee Power Station,27.637128,-81.962778,FL,FLORIDA,1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.026
Hardee,1001254,Hardee Power Station,27.637128,-81.962778,FL,FLORIDA,1,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.15
Hardee,1001254,Hardee Power Station,27.637128,-81.962778,FL,FLORIDA,2.2,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,5116.9
Hardee,1001254,Hardee Power Station,27.637128,-81.962778,FL,FLORIDA,2.2,Distillate Fuel Oil No. 2,,,2010,Methane,0.15
Hardee,1001254,Hardee Power Station,27.637128,-81.962778,FL,FLORIDA,1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,0.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,7.11
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,68.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.761
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,68.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,0.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,347346.7
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,0.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.761
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,5,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.761
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,5,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,0.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,7.11
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,5.3,Distillate Fuel Oil No. 2,,,2010,Methane,7.11
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,68.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,7.11
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,0.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,68.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,347346.7
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,69.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,347346.7
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,69.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,7.11
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,5,Distillate Fuel Oil No. 2,,,2010,Methane,7.11
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,5,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,347346.7
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,0.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.761
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,5.3,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,69.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.761
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,0.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,5.3,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,347346.7
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,5.3,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.761
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,0.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,347346.7
Richmond (City),1001255,Bellemeade Power Station,37.65851,-77.53294,VA,VIRGINIA,69.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,0.3,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1012128.2
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,1241.7,Bituminous,,,2010,Carbon Dioxide,1012128.2
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,0.3,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,17.379
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,0.3,Distillate Fuel Oil No. 2,,,2010,Methane,119.48
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,1241.7,Bituminous,,,2010,Nitrous Oxide,17.379
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,1266.6,Bituminous,,,2010,Nitrous Oxide,17.379
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,1241.7,Bituminous,,,2010,Methane,119.48
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,1241.7,Bituminous,,,2010,Biogenic Carbon dioxide,0
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,0.3,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
